arg,default,options,entity
dataLen,256,"64,256,1024,4096,16384,63000",both
multicast,false,"false,true",both
numSubscribers,1,"1,2,4,8",pub
bestEffort,false,"false,true",both
batchSize,0,"0,8192",pub
